City,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
saint george,-113.58,37.1,66.2,12.0,1.0,4.18,US,1602910472.0
bredasdorp,20.04,-34.53,57.2,93.0,77.0,11.41,ZA,1602910701.0
menongue,17.69,-14.66,65.62,80.0,73.0,3.85,AO,1602910949.0
klaksvik,-6.59,62.23,44.6,87.0,87.0,6.93,FO,1602910949.0
pinega,43.39,64.7,30.83,95.0,19.0,8.03,RU,1602910950.0
alyangula,136.42,-13.85,89.6,49.0,90.0,6.93,AU,1602910950.0
mahebourg,57.7,-20.41,75.2,78.0,20.0,3.36,MU,1602910950.0
kutum,24.67,14.2,73.98,20.0,3.0,8.14,SD,1602910171.0
suzun,82.31,53.78,52.32,46.0,85.0,13.09,RU,1602910950.0
kavaratti,72.64,10.57,84.2,74.0,20.0,5.82,IN,1602910950.0
hamilton,-84.53,39.18,44.01,52.0,75.0,6.93,US,1602910804.0
kawambwa,29.08,-9.79,70.86,55.0,0.0,7.11,ZM,1602910950.0
carnarvon,113.63,-24.87,77.0,65.0,0.0,18.34,AU,1602910951.0
emba,58.14,48.83,57.18,36.0,40.0,14.94,KZ,1602910951.0
hilo,-155.09,19.73,80.6,74.0,20.0,11.41,US,1602910951.0
jishou,109.72,28.32,60.13,78.0,100.0,2.95,CN,1602910951.0
cidreira,-50.21,-30.18,63.64,79.0,1.0,18.7,BR,1602910951.0
ust-tsilma,52.15,65.44,29.95,96.0,64.0,5.99,RU,1602910951.0
vilyuysk,121.62,63.76,22.42,88.0,28.0,9.69,RU,1602910951.0
lerwick,-1.15,60.15,42.8,87.0,100.0,5.82,GB,1602910951.0
gat,34.76,31.61,71.01,72.0,0.0,4.74,IL,1602910682.0
salalah,54.09,17.02,78.8,39.0,20.0,2.24,OM,1602910445.0
millinocket,-68.71,45.66,50.0,93.0,90.0,3.36,US,1602910952.0
yellowknife,-114.35,62.46,24.8,85.0,90.0,16.11,CA,1602910952.0
atuona,-139.03,-9.8,78.6,74.0,3.0,18.77,PF,1602910952.0
kangaatsiaq,-53.46,68.31,42.39,79.0,100.0,21.36,GL,1602910952.0
mount isa,139.5,-20.73,95.0,13.0,0.0,4.7,AU,1602910820.0
gorontalo,123.06,0.54,79.14,87.0,99.0,3.4,ID,1602910952.0
pemba,40.52,-12.97,77.0,83.0,40.0,9.17,MZ,1602910953.0
butaritari,172.79,3.07,82.36,75.0,34.0,13.62,KI,1602910983.0
dikson,80.55,73.51,16.34,95.0,4.0,14.92,RU,1602910983.0
nishihara,127.76,26.18,82.4,57.0,75.0,11.41,JP,1602910983.0
avera,-82.53,33.19,53.6,87.0,1.0,5.82,US,1602910983.0
elban,136.51,50.1,43.74,60.0,71.0,16.22,RU,1602910983.0
kununurra,128.73,-15.77,98.6,30.0,0.0,12.75,AU,1602910983.0
taoudenni,-3.98,22.68,80.4,22.0,0.0,7.92,ML,1602910984.0
ostrovnoy,39.51,68.05,32.04,94.0,78.0,11.23,RU,1602910984.0
karanganyar,111.08,-6.71,93.45,41.0,75.0,4.92,ID,1602910984.0
evensk,159.23,61.95,35.91,76.0,0.0,9.75,RU,1602910984.0
beringovskiy,179.32,63.05,37.56,79.0,84.0,5.99,RU,1602910408.0
omboue,9.26,-1.57,75.67,84.0,100.0,5.37,GA,1602910984.0
nikolskoye,30.79,59.7,33.8,86.0,84.0,2.24,RU,1602910984.0
tulun,100.58,54.56,41.54,66.0,99.0,9.55,RU,1602910984.0
hay river,-115.8,60.82,24.8,79.0,90.0,29.97,CA,1602910804.0
aleysk,82.78,52.49,54.32,43.0,80.0,20.15,RU,1602910985.0
mataura,168.86,-46.19,57.99,60.0,79.0,1.99,NZ,1602910985.0
saldanha,17.94,-33.01,59.0,87.0,51.0,8.05,ZA,1602910985.0
sao sebastiao,-45.41,-23.76,63.52,81.0,33.0,1.3,BR,1602910985.0
okha,142.95,53.57,43.54,60.0,9.0,12.77,RU,1602910985.0
ambilobe,49.05,-13.2,83.71,46.0,2.0,3.27,MG,1602910985.0
wajid,43.25,3.81,76.69,73.0,0.0,17.78,SO,1602910985.0
chakradharpur,85.63,22.7,87.8,66.0,20.0,2.24,IN,1602910986.0
seoul,126.98,37.57,66.2,34.0,1.0,3.36,KR,1602910762.0
egvekinot,-179.17,66.32,33.06,100.0,100.0,8.9,RU,1602910986.0
bullhead city,-114.57,35.15,82.4,7.0,1.0,4.7,US,1602910906.0
muros,-9.06,42.78,53.01,87.0,100.0,1.99,ES,1602910518.0
senneterre,-77.23,48.38,32.0,92.0,75.0,4.7,CA,1602910986.0
severo-kurilsk,156.12,50.68,43.79,68.0,82.0,24.32,RU,1602910986.0
sitka,-135.33,57.05,44.6,75.0,75.0,9.17,US,1602910734.0
kodiak,-152.41,57.79,35.6,80.0,1.0,4.7,US,1602910725.0
ponta do sol,-17.1,32.67,64.4,77.0,20.0,5.82,PT,1602910987.0
novikovo,37.89,51.15,47.05,84.0,48.0,9.31,RU,1602910987.0
santarem,-54.71,-2.44,82.4,83.0,0.0,4.7,BR,1602910987.0
margate,1.39,51.38,51.01,81.0,100.0,1.99,GB,1602910987.0
kapaa,-159.32,22.08,80.6,78.0,40.0,11.41,US,1602910987.0
clyde river,-68.59,70.47,32.0,95.0,90.0,5.82,CA,1602910987.0
yugorsk,63.33,61.31,33.26,87.0,67.0,8.34,RU,1602910987.0
bayanday,105.51,53.07,34.12,76.0,99.0,8.16,RU,1602910988.0
new norfolk,147.06,-42.78,46.99,81.0,100.0,2.08,AU,1602910988.0
gewane,40.65,10.17,86.63,28.0,7.0,8.9,ET,1602910988.0
faanui,-151.75,-16.48,79.59,80.0,22.0,7.72,PF,1602910446.0
wynyard,145.72,-41.0,51.01,86.0,100.0,10.0,AU,1602910988.0
saint-philippe,55.77,-21.36,78.01,65.0,2.0,6.93,RE,1602910770.0
macas,-78.12,-2.32,64.49,79.0,64.0,2.82,EC,1602910749.0
olafsvik,-23.71,64.89,46.62,86.0,100.0,1.25,IS,1602910694.0
serafimovich,42.74,49.58,51.01,87.0,44.0,5.01,RU,1602910988.0
nouakchott,-15.98,18.09,82.4,42.0,13.0,10.29,MR,1602911019.0
padang,100.35,-0.95,86.79,57.0,93.0,5.55,ID,1602911019.0
lompoc,-120.46,34.64,64.99,51.0,1.0,5.61,US,1602911019.0
vanersborg,12.32,58.38,30.2,92.0,0.0,4.7,SE,1602911019.0
naples,14.25,40.83,55.99,93.0,20.0,2.24,IT,1602910854.0
sao felix do xingu,-51.99,-6.64,74.91,59.0,41.0,0.83,BR,1602910831.0
houma,-90.72,29.6,60.01,87.0,1.0,4.7,US,1602911019.0
leningradskiy,178.42,69.38,32.27,93.0,65.0,8.97,RU,1602911019.0
srednekolymsk,153.68,67.45,24.93,97.0,84.0,8.88,RU,1602910768.0
upernavik,-56.15,72.79,38.48,77.0,100.0,0.56,GL,1602911020.0
chimbote,-78.58,-9.09,61.7,87.0,67.0,4.85,PE,1602911020.0
mayor pablo lagerenza,-60.77,-19.93,74.89,70.0,7.0,3.76,PY,1602911020.0
pingzhuang,119.29,42.04,63.23,25.0,0.0,8.41,CN,1602911020.0
hasaki,140.83,35.73,54.0,93.0,75.0,12.75,JP,1602911020.0
chippewa falls,-91.39,44.94,30.99,79.0,1.0,6.2,US,1602910923.0
caala,15.56,-12.85,61.2,93.0,86.0,2.15,AO,1602911020.0
pangnirtung,-65.71,66.15,37.29,84.0,100.0,3.56,CA,1602911020.0
flin flon,-101.86,54.77,23.11,92.0,39.0,8.88,CA,1602911020.0
bakchar,82.07,57.02,46.9,73.0,100.0,10.36,RU,1602911021.0
aberdeen,-2.1,57.14,45.0,93.0,75.0,10.29,GB,1602910914.0
avarua,-159.78,-21.21,73.4,78.0,72.0,10.29,CK,1602910986.0
highland springs,-77.33,37.55,53.6,87.0,90.0,6.93,US,1602911021.0
valleyview,-117.29,55.07,22.33,85.0,13.0,6.15,CA,1602910854.0
port elizabeth,25.57,-33.92,57.2,93.0,80.0,3.36,ZA,1602911021.0
bluff,168.33,-46.6,57.99,60.0,50.0,1.99,NZ,1602911021.0
portland,-122.68,45.52,61.0,72.0,75.0,6.82,US,1602910373.0
acapulco,-99.89,16.86,80.28,77.0,91.0,3.02,MX,1602910479.0
pevek,170.31,69.7,34.36,89.0,36.0,13.6,RU,1602910446.0
half moon bay,-122.43,37.46,75.2,39.0,90.0,2.28,US,1602911021.0
vostok,135.88,46.49,42.48,62.0,6.0,9.53,RU,1602911022.0
sibolga,98.78,1.74,85.87,58.0,76.0,5.21,ID,1602911022.0
mega,38.3,4.05,59.31,94.0,93.0,17.69,ET,1602911022.0
tuktoyaktuk,-133.04,69.45,23.0,79.0,90.0,18.34,CA,1602911022.0
hluti,31.62,-27.22,64.35,71.0,0.0,4.03,SZ,1602911022.0
aswan,32.91,24.09,80.28,29.0,0.0,10.38,EG,1602911022.0
tacuati,-56.58,-23.45,74.77,74.0,69.0,5.86,PY,1602911022.0
paamiut,-49.67,61.99,43.2,78.0,100.0,39.57,GL,1602910988.0
omsukchan,155.8,62.53,24.39,83.0,98.0,4.05,RU,1602910724.0
mackay,149.2,-21.15,82.4,45.0,0.0,17.22,AU,1602911022.0
touros,-35.46,-5.2,73.4,88.0,20.0,3.36,BR,1602911023.0
noumea,166.46,-22.28,77.0,53.0,19.0,16.11,NC,1602911023.0
diego de almagro,-70.05,-26.37,57.13,35.0,0.0,1.03,CL,1602911023.0
milkovo,158.62,54.72,39.94,65.0,41.0,10.4,RU,1602911023.0
tessalit,1.01,20.2,79.38,17.0,0.0,8.34,ML,1602911023.0
kaeo,173.78,-35.1,64.0,62.0,8.0,10.0,NZ,1602911023.0
buckeye,-112.58,33.37,84.99,9.0,1.0,11.41,US,1602910800.0
eirunepe,-69.87,-6.66,71.42,98.0,61.0,2.08,BR,1602910943.0
monterey,-121.25,36.25,71.6,35.0,1.0,3.36,US,1602910798.0
georgetown,100.34,5.41,89.6,66.0,40.0,4.7,MY,1602910958.0
sobolevo,31.9,54.43,34.93,87.0,10.0,5.7,RU,1602911054.0
aldergrove,-122.47,49.06,55.0,100.0,90.0,5.82,CA,1602910802.0
chikwawa,34.8,-16.03,73.89,65.0,27.0,5.93,MW,1602911054.0
otane,176.63,-39.88,57.99,66.0,91.0,1.01,NZ,1602911054.0
khatanga,102.5,71.97,2.59,90.0,0.0,4.05,RU,1602911054.0
berlevag,29.09,70.86,36.37,78.0,100.0,8.9,NO,1602911054.0
banepa,85.52,27.63,80.6,57.0,20.0,2.24,NP,1602910797.0
basco,121.97,20.45,80.92,77.0,35.0,21.79,PH,1602911055.0
newport,-3.0,51.59,50.0,94.0,59.0,9.91,GB,1602910871.0
iquique,-70.14,-20.22,62.6,72.0,90.0,4.7,CL,1602911055.0
talnakh,88.4,69.49,24.8,73.0,20.0,20.13,RU,1602911055.0
north myrtle beach,-78.68,33.82,62.6,82.0,90.0,9.17,US,1602911046.0
hendek,30.75,40.8,50.0,100.0,18.0,1.12,TR,1602911055.0
adilabad,78.53,19.67,84.52,70.0,75.0,1.23,IN,1602911055.0
marrakesh,-8.01,31.63,51.8,71.0,0.0,2.24,MA,1602911056.0
najran,44.13,17.49,62.6,29.0,0.0,5.82,SA,1602910953.0
lebu,-73.65,-37.62,49.57,93.0,79.0,2.86,CL,1602911056.0
faya,42.45,18.39,55.4,32.0,0.0,6.87,SA,1602911056.0
vitim,112.56,59.45,28.67,95.0,100.0,11.39,RU,1602911056.0
tabuk,121.44,17.42,78.58,86.0,100.0,0.54,PH,1602910810.0
buala,159.59,-8.14,84.45,71.0,28.0,5.01,SB,1602911056.0
katherine,132.27,-14.47,96.8,28.0,40.0,5.82,AU,1602911056.0
kapchorwa,34.45,1.4,61.88,88.0,94.0,0.67,UG,1602911056.0
san quintin,-115.95,30.48,70.61,77.0,68.0,7.23,MX,1602911056.0
morinville,-113.65,53.8,21.2,57.0,1.0,6.93,CA,1602911057.0
bawku,-0.24,11.06,77.7,77.0,60.0,4.43,GH,1602911057.0
boguchany,97.45,58.38,34.03,91.0,100.0,10.31,RU,1602911057.0
itamaraca,-34.83,-7.75,78.8,78.0,40.0,9.17,BR,1602910874.0
iqaluit,-68.51,63.75,33.8,100.0,90.0,9.17,CA,1602910849.0
san cristobal,-72.22,7.77,65.61,89.0,95.0,3.56,VE,1602911057.0
longkou,120.33,37.65,62.98,37.0,0.0,9.89,CN,1602911057.0
lagoa,-27.98,39.05,62.82,66.0,88.0,10.4,PT,1602911057.0
dudinka,86.18,69.41,24.8,73.0,28.0,20.13,RU,1602911057.0
port blair,92.75,11.67,83.57,75.0,89.0,13.38,IN,1602911058.0
atar,-13.05,20.52,85.06,26.0,6.0,6.82,MR,1602911058.0
vestmannaeyjar,-20.27,63.44,44.62,66.0,96.0,3.98,IS,1602911058.0
san vicente,-54.13,-26.62,61.95,77.0,14.0,4.36,AR,1602910908.0
kyaikkami,97.57,16.08,78.37,89.0,100.0,7.9,MM,1602911058.0
bathsheba,-59.52,13.22,80.6,83.0,40.0,11.41,BB,1602911058.0
tocopilla,-70.2,-22.09,62.2,56.0,8.0,1.68,CL,1602911058.0
mount gambier,140.77,-37.83,57.2,67.0,90.0,19.46,AU,1602910834.0
swellendam,20.44,-34.02,57.2,93.0,100.0,11.41,ZA,1602911058.0
joensuu,29.76,62.6,37.99,86.0,93.0,8.05,FI,1602911058.0
fort nelson,-122.7,58.81,15.8,78.0,20.0,4.7,CA,1602910961.0
bukachacha,116.92,52.98,29.17,74.0,18.0,9.98,RU,1602911059.0
hokitika,170.97,-42.72,52.16,85.0,98.0,10.02,NZ,1602910979.0
la ronge,-105.28,55.1,23.0,73.0,90.0,12.75,CA,1602911027.0
kawalu,108.21,-7.38,83.07,62.0,77.0,4.97,ID,1602911089.0
viedma,-63.0,-40.81,73.99,54.0,0.0,4.0,AR,1602911089.0
cherskiy,161.3,68.75,27.3,99.0,95.0,4.05,RU,1602911089.0
puerto escondido,-97.07,15.85,79.16,76.0,85.0,5.08,MX,1602911089.0
ancud,-73.82,-41.87,48.99,93.0,20.0,3.36,CL,1602911089.0
sao filipe,-24.5,14.9,79.77,81.0,100.0,2.71,CV,1602911090.0
cumana,-64.18,10.46,79.56,73.0,98.0,6.08,VE,1602911090.0
ossora,163.07,59.24,38.79,72.0,11.0,10.13,RU,1602911090.0
fortuna,-124.16,40.6,55.99,87.0,1.0,8.05,US,1602911090.0
rio grande,-52.1,-32.03,60.98,87.0,0.0,16.6,BR,1602910819.0
jumla,82.18,29.27,71.22,22.0,35.0,5.28,NP,1602910871.0
matara,80.54,5.95,85.01,64.0,70.0,14.09,LK,1602911090.0
san patricio,-97.52,28.02,62.6,88.0,90.0,10.29,US,1602911090.0
tsiroanomandidy,46.03,-18.77,75.97,57.0,44.0,4.09,MG,1602911080.0
siderno,16.3,38.28,62.01,67.0,6.0,8.05,IT,1602911090.0
aras,-2.36,42.56,39.99,100.0,20.0,1.52,ES,1602911091.0
gwadar,62.33,25.12,82.71,23.0,0.0,14.72,PK,1602911091.0
oudtshoorn,22.2,-33.59,60.8,59.0,80.0,1.12,ZA,1602911091.0
east london,27.91,-33.02,60.8,93.0,2.0,3.36,ZA,1602911091.0
kahului,-156.47,20.89,84.2,66.0,40.0,8.05,US,1602910803.0
ahipara,173.17,-35.17,57.56,57.0,26.0,6.02,NZ,1602911091.0
takoradi,-1.76,4.88,75.58,90.0,98.0,6.38,GH,1602911091.0
isangel,169.27,-19.55,78.8,83.0,75.0,5.82,VU,1602911060.0
praia da vitoria,-27.07,38.73,63.0,93.0,40.0,6.73,PT,1602911091.0
winthrop,-70.98,42.38,52.0,87.0,90.0,12.75,US,1602910819.0
saskylakh,114.08,71.92,8.15,94.0,96.0,5.35,RU,1602911092.0
richards bay,32.04,-28.78,69.69,76.0,12.0,9.6,ZA,1602911092.0
warri,5.75,5.52,74.98,93.0,100.0,1.41,NG,1602911092.0
kovdor,30.48,67.57,30.27,99.0,100.0,6.29,RU,1602911092.0
pisco,-76.22,-13.7,63.0,82.0,12.0,11.41,PE,1602911092.0
alofi,-169.92,-19.06,77.0,88.0,100.0,10.29,NU,1602911092.0
envira,-70.22,-7.3,70.88,99.0,65.0,1.25,BR,1602911092.0
sioux lookout,-91.92,50.1,28.4,74.0,75.0,5.82,CA,1602911092.0
bima,118.72,-8.47,93.47,41.0,42.0,2.89,ID,1602911092.0
lakatoro,167.42,-16.1,80.6,74.0,75.0,6.93,VU,1602911093.0
bozova,38.53,37.36,66.2,37.0,0.0,2.24,TR,1602911093.0
deputatskiy,139.9,69.3,13.33,96.0,100.0,11.01,RU,1602911093.0
haga,4.3,52.08,48.99,100.0,90.0,1.12,NL,1602911093.0
llangefni,-4.31,53.26,50.0,81.0,43.0,9.17,GB,1602911093.0
jejuri,74.17,18.28,77.92,69.0,79.0,3.38,IN,1602911093.0
halifax,-63.57,44.65,50.0,100.0,90.0,8.05,CA,1602911035.0
necochea,-58.74,-38.55,57.0,96.0,0.0,11.01,AR,1602911053.0
hohhot,111.65,40.81,50.0,29.0,0.0,6.71,CN,1602911094.0
barpeta,91.0,26.32,91.4,84.0,20.0,3.36,IN,1602911094.0
rio gallegos,-69.22,-51.62,44.6,70.0,75.0,5.82,AR,1602911094.0
emerald,148.17,-23.53,86.0,27.0,0.0,17.22,AU,1602910805.0
el campo,-96.27,29.2,62.01,82.0,90.0,6.67,US,1602911124.0
axim,-2.24,4.87,76.73,87.0,99.0,5.68,GH,1602911124.0
el sauzal,-116.68,31.9,66.99,95.0,7.0,3.18,MX,1602911124.0
puerto penasco,-113.53,31.32,84.99,25.0,0.0,5.01,MX,1602910896.0
dzerzhinskoye,95.23,56.83,46.26,70.0,100.0,12.26,RU,1602911125.0
makakilo city,-158.09,21.35,82.4,69.0,40.0,8.05,US,1602911013.0
pangody,74.49,65.85,29.89,96.0,100.0,13.94,RU,1602911125.0
khangarh,71.16,29.92,82.4,28.0,0.0,6.93,PK,1602911125.0
castro,-50.01,-24.79,51.35,89.0,60.0,9.89,BR,1602910838.0
araouane,-3.53,18.9,86.32,15.0,0.0,11.41,ML,1602911055.0
tazovskiy,78.7,67.47,29.07,97.0,100.0,24.85,RU,1602911080.0
husavik,-17.34,66.04,37.4,93.0,90.0,6.93,IS,1602911125.0
cananeia,-47.93,-25.01,64.17,84.0,37.0,6.02,BR,1602911125.0
dali,100.18,25.7,58.66,80.0,98.0,3.96,CN,1602911125.0
miri,114.01,4.41,87.8,74.0,40.0,4.7,MY,1602911053.0
karatau,70.47,43.17,60.82,31.0,0.0,2.73,KZ,1602911126.0
sao joao da barra,-41.05,-21.64,68.23,83.0,100.0,10.42,BR,1602911126.0
geraldton,114.6,-28.77,78.8,31.0,90.0,18.34,AU,1602911126.0
bereda,-7.54,43.27,46.0,96.0,100.0,5.01,ES,1602911126.0
twin falls,-114.64,42.35,59.0,40.0,1.0,16.11,US,1602910860.0
kumba,9.45,4.64,71.31,96.0,100.0,2.21,CM,1602911126.0
yulara,130.99,-25.24,98.6,13.0,52.0,5.82,AU,1602911126.0
nantucket,-70.1,41.28,62.01,88.0,90.0,11.41,US,1602911088.0
aykhal,111.5,66.0,14.0,92.0,0.0,4.47,RU,1602911007.0
tamandare,-35.1,-8.76,75.06,85.0,19.0,8.5,BR,1602911127.0
poum,164.02,-20.23,72.93,81.0,47.0,15.66,NC,1602911127.0
haines junction,-137.51,60.75,19.94,76.0,0.0,3.69,CA,1602911127.0
yonago,133.33,35.43,66.2,59.0,75.0,4.7,JP,1602910830.0
veraval,70.37,20.9,86.34,71.0,100.0,16.75,IN,1602911127.0
altamont,-121.74,42.21,57.0,50.0,1.0,5.06,US,1602911103.0
artvin,41.83,41.17,60.8,63.0,0.0,14.99,TR,1602911127.0
kuching,110.33,1.55,91.4,55.0,40.0,9.17,MY,1602911049.0
aktas,72.96,49.78,53.6,37.0,98.0,2.24,KZ,1602911128.0
vila,-8.16,42.03,43.0,92.0,100.0,1.99,PT,1602911128.0
polunochnoye,60.42,60.87,32.38,90.0,100.0,6.78,RU,1602911128.0
grindavik,-22.43,63.84,41.0,100.0,100.0,5.82,IS,1602911128.0
makurdi,8.51,7.74,73.02,96.0,99.0,5.66,NG,1602911128.0
arraial do cabo,-42.03,-22.97,68.32,78.0,88.0,2.28,BR,1602911128.0
basoko,23.62,1.24,71.55,93.0,47.0,0.78,CD,1602911128.0
mareeba,145.43,-17.0,84.2,48.0,0.0,14.99,AU,1602911128.0
road town,-64.62,18.42,78.8,83.0,1.0,6.93,VG,1602911073.0
pasni,63.47,25.26,83.44,27.0,52.0,25.77,PK,1602911129.0
shaunavon,-108.42,49.65,27.95,97.0,99.0,11.41,CA,1602910919.0
kargasok,80.86,59.06,44.31,88.0,82.0,12.59,RU,1602911129.0
alice springs,133.88,-23.7,100.4,15.0,40.0,12.75,AU,1602911129.0
bowen,148.23,-20.02,82.4,39.0,0.0,12.75,AU,1602911129.0
bengkulu,102.27,-3.8,84.36,67.0,32.0,7.27,ID,1602911129.0
chernyshevskiy,112.47,63.01,23.16,90.0,90.0,8.68,RU,1602911159.0
perkata,18.79,47.05,46.0,100.0,90.0,5.82,HU,1602911159.0
marzuq,46.47,14.4,74.08,20.0,0.0,2.13,YE,1602911160.0
dhidhdhoo,73.1,6.88,82.47,74.0,30.0,11.59,MV,1602911160.0
asau,26.4,46.43,51.01,98.0,100.0,2.35,RO,1602911160.0
petropavlovsk-kamchatskiy,158.65,53.05,42.8,68.0,40.0,6.71,RU,1602911160.0
kabin buri,101.72,13.95,82.38,80.0,100.0,6.33,TH,1602911160.0
erdenet,104.08,49.03,40.05,66.0,20.0,5.91,MN,1602911160.0
manggar,108.27,-2.88,85.75,67.0,99.0,11.1,ID,1602911161.0
provideniya,-173.3,64.38,38.73,94.0,42.0,8.34,RU,1602911161.0
flinders,150.86,-34.58,75.0,72.0,100.0,5.01,AU,1602911161.0
wagar,36.2,16.15,81.82,51.0,0.0,6.98,SD,1602911161.0
dhandhuka,71.98,22.37,90.86,55.0,1.0,7.85,IN,1602911161.0
okhotsk,143.3,59.38,28.9,78.0,1.0,9.91,RU,1602911161.0
shimoda,138.95,34.67,57.2,93.0,75.0,25.28,JP,1602910985.0
meulaboh,96.13,4.14,84.36,69.0,92.0,5.82,ID,1602911162.0
griffith,-87.42,41.53,42.8,65.0,1.0,8.05,US,1602911162.0
nueva loja,-76.88,0.08,70.16,98.0,86.0,1.54,EC,1602911162.0
te anau,167.72,-45.42,51.31,71.0,64.0,1.79,NZ,1602911162.0
